tax_reg_ident,legal_unit_tax_reg_ident,name,physical_region_code,primary_activity_category_code
"913086511","969999536","BARNE- OG FAMILIETJENESTEN HEIMDAL SKOLEHELSETJENESTEN","5001","86.903"
"913086570","969999536","BARNE- OG FAMILIETJENESTEN LERKENDAL SKOLEHELSETJENESTEN","5001","86.903"
"913086635","969999536","FALKENBORG HELSESTASJON - JORDMORTJENESTEN","5001","86.903"
"913123506","874766852","HELSEHUSET STAVANGER","1103","86.904"
"913189701","994971263","TOKESTUA","4016","90.040"
"913191617","874766852","SØRA BRÅDE BOFELLESSKAP","1103","87.203"
"913367782","874766852","STAVANGER LEGEVAKT FENGSELSHELSETJENESTEN","1103","86.211"
"913367936","874766852","STAVANGER KOMMUNE SMITTEVERN- OG VAKSINASJONSKONTOR","1103","86.904"
"913376293","913336534","FREDRIKKE WIHEDEN","0301","74.200"
"913478037","919160675","VÅR ENERGI ASA PL746S","","06.100"
"913478096","919160675","VÅR ENERGI ASA PL754","","06.100"
"913495438","984820011","RAMIRENT AS AVD FOSEN","5057","77.320"
"913499913","913464222","NORCONNECT AS","3203","62.010"
"913674065","913623231","HEGE IRENE JÆGTVIK DESIGN","3303","74.102"
"913679105","969999536","FLATÅSEN BARNEHAGER","5001","88.911"
"913739906","913642414","MYLAGOPUS AS","0301","47.912"
"913809556","980465209","OASIS TELEGRAFEN AVD 67","4601","47.710"
"913809599","980465209","OASIS LAGUNEN AVD 68","4601","47.710"
"913809653","980465209","OASIS TRONDHEIM AVD 65","5001","47.710"
"913821092","932144336","SODEXO AS 28930 MARTIN LINGES VEI 25","0301","81.210"
"913866827","913820746","UNACAST AS","0301","62.020"
"913957199","913938291","SRK CONSULTING AS","3207","62.020"
"914002702","929105931","SOFIEMYR BILPLEIE AS","3207","45.200"
"914009839","913998367","HJULASTER/BRØYTING","5501","03.111"
"914034043","994625764","SIEWERS IDÉ","3907","90.034"
"914043018","914038391","STALL DILLE HØY OG KRAFTFOR","1841","01.190"
"914044154","940155223","GJØVIK KOMMUNE BOLIGER GIMLEVEIEN 6","3407","87.303"
"914044227","940155223","GJØVIK KOMMUNE BOLIGER EKORNVEGEN 27","3407","87.303"
"914044596","940155223","GJØVIK KOMMUNE TJENESTEOMRÅDE BARNEHAGE FELLES","3407","84.120"
"914046068","984058799","OLIVENLUNDEN AS AVD BYHAVEN TRONDHEIM","5001","47.299"
"914046106","984058799","OLIVENLUNDEN AS AVD ØSTBANEHALLEN","0301","47.299"
"914050316","991441654","FALCK NORGE AS AVD TRONDHEIM LEANGEN","5001","86.904"
"914050340","991441654","FALCK NORGE AS AVD BERGEN SANDSLI","4601","86.904"
"914050367","991441654","FALCK NORGE AS AVD OSLO FORNEBU","3201","86.904"
"914050448","991441654","FALCK NORGE AS AVD STAVANGER JÅTTÅ","1103","86.904"
"914059666","980465209","OASIS AKER BRYGGE AVD 66","0301","47.710"
"914063469","974761157","POLITIETS FELLESTJENESTER KANTINE NYDALEN","0301","56.290"
"914069106","988041866","NG KIWI MIDT-NORGE AS AVD 134 LANGNESET","1833","47.111"
"914081955","914067510","BORGNY HARBO","1108","86.211"
"914100690","916934351","TESS VEST AS RADØYGRUPPEN PARTNERSHOP","4631","46.630"
"914116597","914099757","MELLOMAUNET ELISABETH HOVELSEN","5006","68.209"
"914141923","969999536","BARNE- OG FAMILIETJENESTEN MIDTBYEN UTESEKSJONEN","5001","88.997"
"914147158","969999536","BFT OMSORGSENHETEN BYOMFATTENDE RESSURSAVDELING","5001","88.991"
"914147190","969999536","BARNE- OG FAMILIETJENESTEN OMSORGSENHETEN ENSLIGE MINDREÅRIGE BOFELLESSKAP","5001","87.909"
"914169445","969999536","DAGSKOLEN","5001","85.201"
"914192455","932144336","SODEXO AS 29000 NYCOVEIEN 1","0301","82.110"
"914197813","971057629","GUDRUN SJØDEN AS AVD MARKVEIEN","0301","47.710"
"914205395","986128433","BUFETAT MIDT SUNNMØRSHEIMEN AVD AKUTTINSTITUSJON","1577","87.901"
"914290562","974773880","HÅSTEIN SENIORSENTER","4601","88.103"
"914290678","974773880","MYRDAL SENIORSENTER","4601","88.103"
"914328748","914298385","PEDERSEN MASKIN","5530","81.299"
"914345626","938498318","FRELSESARMEENS BARNE OG FAMILIEVERN AVD HOME START ARENDAL","4203","88.999"
"914396212","916934351","TESS VEST AS EQUINOR MONGSTAD PARTNERSHOP","4631","46.630"
"914420008","925911860","KROGH OPTIKK FORNEBU","3201","47.782"
"914471648","983971709","SYKEHUSET INNLANDET HF BUP OPPLAND POLIKLINISK ENHET VALDRES","3451","86.224"
"914471699","983971709","SYKEHUSET INNLANDET HF BUP OPPLAND POLIKLINISK ENHET GRAN","3446","86.224"
"914482844","938498318","FRELSESARMEEN AVD SAMMEN GRØNLAND","0301","88.999"
"914513235","914483263","3RACKET","0301","41.200"
"914563704","884388732","CAFE OPUS CC GJØVIK AVD 1370","3407","56.101"
"914611571","969999536","BARNE- OG FAMILIETJENESTEN HEIMDAL, PPT","5001","85.601"
"914612020","969999536","BARNE- OG FAMILIETJENESTEN LERKENDAL, PPT","5001","85.601"
"914612101","969999536","BARNE- OG FAMILIETJENESTEN MIDTBYEN, PPT","5001","85.601"
"914612179","969999536","BARNE- OG FAMILIETJENESTEN ØSTBYEN, PPT","5001","85.601"
"914615801","969999536","BARNE- OG FAMILIETJENESTEN LERKENDAL PSYKOLOG","5001","86.905"
"914615933","969999536","BARNE- OG FAMILIETJENESTEN ØSTBYEN PSYKOLOG","5001","86.905"
"914701279","815612442","FOGG GILDESKÅL AS AVD STORVIK","1838","74.101"
"914817781","951284629","JACOBS DOUWE EGBERTS NORGE AS AVD ÅLESUND","1508","46.694"
"914847605","877270122","NEUMANN BYGG AS AVD MJÅVANN","4204","46.732"
"914869358","914727251","HELLEVIK GÅRD JON IVAR RØNNEVIK","1106","01.451"
"914973988","914961955","DINH SUSHI HOUSE OPPEGÅRD","3207","56.101"
"915064221","937891423","TINN SPAREBANK AVD HAUGESUND","1106","64.190"
"915126553","953164701","VOLVAT MEDISINSKE SENTER AS SPESIALISERT LEGETJENESTE SOGNSV 75","0301","86.221"
"915142885","919160675","VÅR ENERGI ASA PL791","","06.100"
"915158935","919160675","VÅR ENERGI ASA PL806","","06.100"
"915178820","969999536","BARNE- OG FAMILIETJENESTEN OMSORGSENHETEN ENSLIGE MINDREÅRIGE OPPFØLGING","5001","88.991"
"915326897","874766852","AUSTBØ BOFELLESSKAP","1103","87.302"
"915429491","874766852","LASSAHAUGEN BOFELLESSKAP","1103","87.302"
"915461980","815444132","REILER CONSULTING","3207","96.090"
"915512097","984820011","RAMIRENT AS AVD MOSS","3103","77.320"
"915521886","915332250","VR LAKKERING AS","3905","45.200"
"915536514","915440967","KREAM AS","1103","71.129"
"915546218","915520782","PSYKOLOG DE LANGE","0301","86.905"
"915578535","932144336","SODEXO AS 28950 KARVESVINGEN 3","0301","56.290"
"915650813","915622054","NORA EMILIE FOGGE SJØRBOTTEN","0301","90.011"
"915720293","915713807","EASY TRADE AS","3216","46.180"
"915788149","915781853","MONIKA HELLEN STRAND","4615","81.101"
"915789528","953164701","VOLVAT MEDISINSKE SENTER AS NORDNORSK HUDLEGESENTER","5501","86.211"
"915855083","984820011","RAMIRENT AS AVD GISMARVIK","1146","77.320"
"915860591","938498318","FRELSESARMEENS BARNE OG FAMILIEVERN AVD HOME START GRUNERLØKKA","0301","88.999"
"915936865","877270122","NEUMANN BYGG AS AVD ODDA","4618","46.732"
"915974996","923006257","SKANDESIGN AS","3312","74.102"
"915997015","986128433","BUFETAT ØST ENHET FOR FOSTERHJEMSTJENESTEN AVD OPPLAND","3407","88.991"
"916041586","915322506","HYDROSCAND AS AVD FLEKKEFJORD","4207","46.693"
"916078765","984058799","OLIVENLUNDEN AS AVD LAGUNEN BERGEN","4601","47.299"
"916086458","984820011","RAMIRENT AS AVD SKUI","3201","77.320"
"916106025","940155223","GJØVIK KOMMUNE DAGTILBUD SØRBYEN","3407","88.102"
"916197241","940155223","GJØVIK KOMMUNE BOLIG OPSAHLVEGEN 10","3407","87.302"
"916200056","932144336","SODEXO AS 13710 KANALSLETTA 8","1124","56.210"
"916213824","974773880","SOLHEIM OMSORGPLUSS","4601","87.302"
"916213867","974773880","FANTOFT OMSORGPLUSS","4601","87.302"
"916213883","974773880","GARTNERMARKEN OMSORGPLUSS","4601","87.302"
"916269579","932144336","SODEXO AS 13720 LINDESNESVEIEN 208","4205","56.290"
"916281331","983971709","SYKEHUSET INNLANDET HF DPS ELVERUM-HAMAR DØGNENHETER LØBAKK","3403","86.104"
"916299427","932144336","SODEXO AS AVD 21950","0301","81.210"
"916340710","986128433","BUFETAT ØST RINGERIKE OMSORGSSENTER AVD GJESTFRIHETEN","3446","87.901"
"916340729","986128433","BUFETAT ØST FAMILIEVERNKONTORET AVD ÅSBYGDA","3305","87.901"
"916340745","986128433","BUFETAT ØST BÆRUM OMSORGSENTER AVD SOLBUKTA","3107","87.901"
"916373317","916366701","HA-MJ AS","4621","41.109"
"916384335","970164235","GRUNNAN ARNE","5035","43.341"
"916513224","874766852","STOKKAVEIEN","1103","88.102"
"916587996","995176130","SNACKZONE AS AVDELING BERGEN","4601","47.112"
"916594550","969999536","HANSBAKKEN SKOLE","5001","85.201"
"916604025","916591934","HUSDRØMMEN ARKITEKTUR AS","3224","41.109"
"916605471","932144336","SODEXO AS 21340 ARR OSLO","0301","56.210"
"916783256","916771428","HEIDI LEVIN THORESEN","3118","88.992"
"916840195","919160675","VÅR ENERGI ASA PL229 D","","06.100"
"916840357","919160675","VÅR ENERGI ASA PL816","","06.100"
"916843976","919160675","VÅR ENERGI ASA PL820 S","","06.100"
"916844352","919160675","VÅR ENERGI ASA PL824","","06.100"
"916844395","919160675","VÅR ENERGI ASA PL826","","06.100"
"916885822","938498318","FRELSESARMEENS RUSOMSORG AVD FABO- ASKER","3203","88.997"
"917012555","938498318","FRELSESARMEEN FA GJENBRUK","0301","47.792"
"917021708","996669173","ONECO ELEKTRO AS AVD HAMAR","3403","43.210"
"917024766","971050802","GUNNIS AS","3201","68.209"
"917051577","965951482","RATHKESGATE 11 BORETTSLAG","0301","68.201"
"917058482","988891665","NTL LANDSFORENING 10 POLITIETATEN","0301","94.200"
"917090742","931310887","FAGERSKJÆR AS","1838","03.111"
"917132402","984058799","OLIVENLUNDEN AS AVD JEKTA TROMSØ","5501","47.299"
"917156387","969999536","HANSBAKKEN SKOLE SFO","5001","88.913"
"917306249","969999536","STUBBAN BARNEHAGE","5001","88.911"
"917410712","917351619","ISTORIA KJERSTI LUNDE KAMBE","1160","74.200"
"917414300","917356351","VETERINÆR SANDRA HOLTE AS","1838","75.000"
"917429693","932144336","SODEXO AS 22040 VITAMINVEIEN","0301","81.210"
"917507228","874766852","STAVANGER KOMMUNE BOLIGKONTORET","1103","84.120"
"917510652","985025274","HERMANN EXPORT AS AVD ADMINISTRASJON","5501","10.201"
"917521328","817469612","BR. FJELDSKÅR AS","4205","03.111"
"917522375","917458979","PROFFTELT AS","5035","46.499"
"917604649","817533752","V.M. SERVICE GLOWACZ","4204","81.210"
"917760330","991441654","FALCK NORGE AS AVD DRAMMENSV OSLO","0301","86.904"
"917825386","969999536","SØNDRE HUSEBYTUN BARNEBOLIG","5001","87.305"
"917830630","974761157","POLITIETS FELLESTJENESTER POLITIHUSET GRØNLAND","0301","84.240"
"917924201","884388732","CAFE OPUS VESTKANTEN STORSENTER AVD 3101","4601","56.101"
"917986622","940155223","BOKOLLEKTIV NORDBYEN","3407","87.302"
"918105204","918044655","HORDAFISK AS","4601","47.230"
"918116737","916934351","TESS VEST AS AVD PARTNERSHOP EQUINOR MELKØYA","5603","46.630"
"918125817","969999536","BARNE- OG FAMILIETJENESTEN OMSORGSENHETEN RANHEIMSVEGEN","5001","87.909"
"918161872","984820011","RAMIRENT AS AVD SANDEFJORD","3907","77.320"
"918163166","969683717","MORTEN HALLEM","5038","68.209"
"918185917","874766852","STAVANGER KOMMUNE BO OG AKTIVITET","1103","84.120"
"918198334","995929023","AARJEL-SAMEIEJ GÏELH","","94.920"
"918206051","913402014","INDUSTRIVEIEN 38J AS","3316","68.209"
"918277013","932144336","SODEXO AS 13740 LAGÅRDSVEIEN 44","1103","56.290"
"918282785","984820011","RAMIRENT AS AVD ENEBAKK","3220","77.320"
"918287213","915322506","HYDROSCAND AS AVD OSLO","0301","46.693"
"918289593","953164701","VOLVAT MEDISINSKE SENTER AS MOSS","3103","86.211"
"918341463","953164701","VOLVAT MEDISINSKE SENTER AS VOLVAT STOKKAN TRONDHEIM","5001","86.212"
"918342605","995176130","SNACKZONE AS AVDELING STAVANGER","1103","47.112"
"918347615","983581048","AGILIA AS AVD KONGSVINGER","3401","49.100"
"918364552","918285229","EMEDICE AS","3907","86.211"
"918379975","986128433","BUFETAT ØST AKERSHUS UNGDOMS- OG FAMILIESENTER AVD TJERNLIA","3209","87.901"
"918445226","884388732","LA BAGUETTE TØNSBERG AVD 1338","3905","56.101"
"918479694","917824177","POSITRON CAPITAL AS","0301","66.300"
"918494685","979419287","EXTRA BYGG LOMOEN","3436","47.521"
"918494707","979419287","EXTRA VINSTRA","3436","47.111"
"918530126","998817781","HESTVIKA SNEKKERSERVICE","5056","43.320"
"918538038","938498318","FRELSESARMEEN RUSOMSORG AVD STEDET HARSTAD","5503","88.997"
"918538127","938498318","FRELSESARMEENS RUSOMSORG AVD DAGSENTER MO I RANA","1833","88.997"
"918549897","988041866","NG KIWI MIDT-NORGE AS AVD 138 DALGÅRD","5001","47.111"
"918599487","938498318","FRELSESARMEENS BARNE- OG FAMILIEVER AVD WILLIAM","3205","87.901"
"918602933","938498318","FRELSESARMEENS SOSIALTJENESTE AVD FILEMON","","87.909"
"918606602","915322506","HYDROSCAND AS AVD SANDEFJORD","3907","46.693"
"918667008","974761157","POLITIETS FELLESTJENESTER KRISTIANSUND","1505","84.240"
"918713212","919160675","VÅR ENERGI ASA PL900","","06.100"
"918725423","919160675","VÅR ENERGI ASA PL901","","06.100"
"918860754","918780602","VINDEREN BOLIG AS","0301","41.109"
"918891463","981413156","ORICA NORWAY AS AVD TVEDESTRAND","4213","20.510"
"918989633","938498318","FRELSESARMEENS RUSOMSORG AVD STEDET VADSØ","5607","88.997"
"918991670","938498318","FRELSESARMEENS RUSOMSORG AVD KVINNEHUSET BODØ","1804","87.202"
"918996710","991441654","FALCK NORGE AS AVD SANDNES KOPPHOLEN 4","1108","86.904"
"918996796","991441654","FALCK NORGE AS AVD RANDABERG RANDABERGVEIEN 300B","1127","86.904"
"918996931","991441654","FALCK NORGE AS AVD OSLO HUSEBYBAKKEN 28B","0301","86.904"
"918997237","991441654","FALCK NORGE AS AVD MANDAL STORE ELVEGATE 11B","4205","86.904"
"918997431","991441654","FALCK NORGE AS AVD KRISTIANSAND DRONNINGENS GATE","4204","86.904"
"918997466","938498318","FRELSESARMEENS BARNE- OG FAMILIEVERN AVD OTHILIE","0301","87.901"
"918997539","991441654","FALCK NORGE AS AVD HAMAR STORHAMARGATA 34","3403","86.904"
"918997571","991441654","FALCK NORGE AS AVD GJØVIK ØVRE TORVGATE 3","3407","86.904"
"919023937","974761157","POLITIETS FELLESTJENESTER GRÅLUM","3105","84.240"
"919024232","974761157","POLITIETS FELLESTJENESTER LILLESTRØM","3205","84.240"
"919024445","974761157","POLITIETS FELLESTJENESTER SKI","3207","84.240"
"919024518","974761157","POLITIETS FELLESTJENESTER RÅHOLT","3240","84.240"
"919033045","918983589","BONES MEDIA","0301","90.034"
"919042095","974761157","POLITIETS FELLESTJENESTER FREDRIKSTAD","3107","84.240"
"919090774","915322506","HYDROSCAND AS AVD BRUMUNDDAL","3411","46.693"
"919158190","979419287","COOP PRIX INNLANDSPORTEN","3413","47.111"
"919165170","884388732","LITTLE EATALY CC GJØVIK AVD 1603","3407","56.101"
"919170131","819092222","LEIRVIK IMPROVISERT BEDRIFT","1149","85.599"
"919200359","991441654","FALCK NORGE AS AVD HAMAR 32","3403","86.904"
"919209860","932144336","SODEXO AS AVD 29120 DRAGONVEIEN 51","3205","56.290"
"919221372","919140925","AUDRIUS VILKAS","5616","03.111"
"919227257","981413156","ORICA NORWAY AS AVD ARENDAL","4203","52.100"
"919227346","981413156","ORICA NORWAY AS AVD MOLDE","1547","52.100"
"919227397","981413156","ORICA NORWAY AS AVD SANNIDAL","4014","20.510"
"919312475","974773880","ETAT FOR HELSETJENESTER","4601","86.904"
"919377526","919265922","NORDBY MEKANISKE","4205","33.120"
"919404353","919315989","KALLEVIK SUBSEA AS","1149","71.129"
"919527242","918044655","NATLANDSVEIEN FISK AS","4601","47.111"
"919575085","874766852","LERVIG SYKEHJEM","1103","87.102"
"919603291","971271884","SAMEIET MARKVEIEN 12","0301","97.000"
"919670355","991441654","FALCK NORGE AS AVD GJØVIK NEDRE TORVGATE 3","3407","86.211"
"919671238","919564369","INVESTANT AS","3224","62.010"
"919683252","931023403","STEMAST AS","3909","88.913"
"919693487","932144336","SODEXO AS 29060 HAGALØKKVEIEN 26","3203","56.290"
"919696281","919588616","MATSEMILLIAN FOTO MATS GANGVIK","5501","74.200"
"919697466","919591994","TRANSPARENT GLASSINTERIØR AS","0301","43.342"
"919749547","953164701","VOLVAT MEDISINSKE SENTER AS BERGEN-ÅSANE","4601","86.211"
"919760206","884388732","LABAGUETTE/LITTLE EATALY STORO STORSENTER AVD 1339","0301","56.101"
"919779381","915322506","HYDROSCAND AS AVD ULSTEINVIK","1516","46.693"
"919779438","915322506","HYDROSCAND AS AVD HITRA","5056","46.693"
"919815108","974761157","POLITIETS FELLESTJENESTER SANDNES","1108","84.240"
"919815302","974761157","POLITIETS FELLESTJENESTER STAVANGER POLITISTASJON","1103","84.240"
"919815604","974761157","POLITIETS FELLESTJENESTER LUND LENSMANNSKONTOR","1112","84.240"
"919815698","974761157","POLITIETS FELLESTJENESTER SAUDA LENSMANNSKONTOR","1135","84.240"
"919815914","974761157","POLITIETS FELLESTJENESTER TIME LENSMANNSKONTOR","1121","84.240"
"919816163","974761157","POLITIETS FELLESTJENESTER HAUGESUND POLITISTASJON","1106","84.240"
"919816457","974761157","POLITIETS FELLESTJENESTER MASFJORDEN LENSMANNSKONTOR","4634","84.240"
"919849282","974773880","PRIVAT BOGRUPPE MYRDALSVEGEN 38","4601","87.302"
"919849355","974773880","PROFESSOR DAHLS GATE BOFELLESSKAP","4601","87.203"
"919908076","953164701","VOLVAT MEDISINSKE SENTER AS ADMINISTRASJON","0301","86.101"
"919949627","919717025","LEITE BRUK","4626","01.451"
"919968001","991441654","FALCK NORGE AS AVD TILLER VESTRE ROSTEN 79","5001","86.904"
"919968079","991441654","FALCK NORGE AS AVD MADLA MADLASTOKKEN 5","1103","86.904"
"920024831","916934351","TESS VEST AS AVD AUSTEVOLL","4625","46.630"
"920033806","932144336","SODEXO AS 29130 RÅDHUSGATA 27","0301","56.290"
"920033865","932144336","SODEXO AS 29140 ØVRE VOLLGATE 9","0301","56.290"
"920062830","991441654","FALCK NORGE AS AVD ARENDAL STRØMSBUSLETTA 4","4203","86.904"
"920092896","981831829","MESNA OLE JØRGEN","3411","86.211"
"920116620","998482062","FYSIOTERAPEUT TOR ARVE MAGNUSSEN","3236","86.902"
"920130569","915322506","HYDROSCAND AS AVD SKI","3218","46.693"
"920138004","974773880","ÅSANE ØST HJEMMESYKEPLEIE","4601","86.901"
"920138373","974773880","ÅSANE VEST HJEMMESYKEPLEIE","4601","86.901"
"920138543","974773880","ÅSANE SØR HJEMMESYKEPLEIE","4601","86.901"
"920138667","974773880","AURDALSLIA OMSORGSBOLIG","4601","87.303"
"920138829","974773880","ÅSANE SENTRUM HJEMMESYKEPLEIE","4601","86.901"
"920139531","974773880","LYNGBØTUNET OMSORGSBOLIG","4601","87.303"
"920139671","974773880","MELKEPLASSEN OMSORGSBOLIG","4601","87.303"
"920140092","974773880","GULLSTØLTUNET OMSORGSBOLIG","4601","87.303"
"920140513","974773880","FRIEDA FASMER OMSORGSBOLIG","4601","87.303"
"920140696","974773880","FÆSTERÅSEN OMSORGSBOLIG","4601","87.303"
"920140793","974773880","BETANIEN OMSORGSBOLIG","4601","87.303"
"920141021","974773880","OLDERHAUGEN OMSORGSBOLIG","4601","87.303"
"920141099","974773880","SETHØYEN OMSORGSBOLIG","4601","87.303"
"920141498","974773880","LIAKROKEN OMSORGSBOLIG","4601","87.303"
"920141757","974773880","ÅSTVEIT OMSORGSBOLIG","4601","87.303"
"920142184","974773880","KOLSTIHAGEN OMSORGSBOLIG","4601","87.303"
"920142222","974773880","ULRIKSTUNET OMSORGSBOLIG","4601","87.303"
"920142427","974773880","HJEMMESYKEPLEIEN MINDE","4601","86.901"
"920142508","974773880","LANDÅSTORGET OMSORGSBOLIG","4601","87.303"
"920142575","974773880","SLETTEMARKEN OMSORGSBOLIG","4601","87.303"
"920142796","974773880","HJEMMESYKEPLEIE DANMARKSPLASS","4601","86.901"
"920142877","974773880","STORETVEITGÅRDEN OMSORGSBOLIG","4601","87.303"
"920142931","974773880","GYLDENPRIS OMSORGSBOLIG","4601","87.303"
"920142990","974773880","KIRKEGATEN OMSORGSBOLIG","4601","87.303"
"920143024","974773880","CHRISTINEBORG OMSORGSBOLIG","4601","87.303"
"920143075","974773880","KONOW OMSORGSBOLIG","4601","87.303"
"920143482","974773880","SYDNESGATEN OMSORGSBOLIG","4601","87.303"
"920143539","974773880","ENGEN OMSORGSBOLIG","4601","87.303"
"920143636","974773880","DREGGEN OMSORGSBOLIG","4601","87.303"
"920151523","919160675","VÅR ENERGI ASA PL 001 CS","","06.100"
"920151876","919160675","VÅR ENERGI ASA PL 027 FS","","06.100"
"920166717","938498318","FRELSESARMEEN BARNE- OG FAMILIEVERN AVD HOME START GRORUD","0301","94.910"
"920224210","974773880","BERGEN KOMMUNE HJEMMEBASERTE TJENESTER HELSETEAM BERGENHUS","4601","86.901"
"920224482","974773880","BERGEN KOMMUNE HJEMMEBASERTE TJENESTER OMSORGSTEAM SANDVIKEN","4601","86.901"
"920224679","974773880","PROFESSOR DAHLS GATE OMSORGSBOLIG","4601","87.303"
"920224776","974773880","ODINSVEG OMSORGSBOLIG","4601","87.303"
"920225136","974773880","MIDTBYGDA OMSORGSBOLIG","4601","87.303"
